Severity	Alarm Raised	Asset ID	Asset Name	Alarm Description	Acknowledged	By	Cleared	Comments	Location
CAME UNACK Low	2024.07.17 12:26:56.066	AEN_DOR_GF_405-2_2	Ground floor east - back of house emergency corridor	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.17 12:18:09.693	PKV_LFT_0003	Lift 3 FOH (Concourse to Ground Floor)	Lift safety feature fault				0	PKV
CAME UNACK Low	2024.07.17 12:10:42.653	PKV-W-PSD-004	Parkville Platform 1 Zone 1 PSD 04	PSD isolated				0	PKV
CAME UNACK Low	2024.07.17 12:08:48.714	PKV_LFT_0003	Lift 3 FOH (Concourse to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.17 12:06:52.652	PKV-W-PSD-023	Parkville Platform 1 Zone 3 PSD 23	PSD isolated				0	PKV
CAME UNACK Low	2024.07.17 11:45:20.894	DMA_LFT_0001	Lift 1 FOH (B2 Basement to B1 Basement)	Lift safety feature fault				0	AZC
CAME UNACK Low	2024.07.17 11:45:20.894	DMA_LFT_0001	Lift 1 FOH (B2 Basement to B1 Basement)	Lift General Fault				0	AZC
CAME UNACK Low	2024.07.17 10:30:53.750	DMA-E-PSD-023	Anzac Platform 2 Zone 3 PSD 23	PSD isolated				0	AZC
CAME UNACK Low	2024.07.17 08:41:48.242	PKV_DOR_B3_PKV-S-03_3	Security Door (B3 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.17 08:35:33.628	PKV_DOR_B2_PKV-S-03_3	Security Door (B2 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.17 07:41:11.477	DMA-E-PSD-027	Anzac Platform 2 Zone 3 PSD 27	PSD isolated				0	AZC
CAME UNACK Low	2024.07.17 06:58:52.953	PKV_ESC_0005	Escalator 5 Bank 3 (Platforms to Concourse)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.17 06:55:05.963	PKV_ESC_0006	Escalator 6 Bank 3 (Platforms to Concourse)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.16 17:31:33.468	AEN-W-PSD-008	Arden Platform 1 Zone 1 PSD 08	PSD isolated				0	ARN
CAME UNACK Low	2024.07.16 15:06:27.989	DMA_DOR_B2_402-4_3	Security Door (B2)	Unauthorised access				0	AZC
CAME UNACK Low	2024.07.16 15:03:39.474	AEN-E-PSD-022	Arden Platform 2 Zone 3 PSD 22	PSD isolated				0	ARN
CAME UNACK Low	2024.07.16 11:32:26.436	DMA-E-PSD-023	Anzac Platform 2 Zone 3 PSD 23	Speaker fault				0	AZC
CAME UNACK Low	2024.07.16 10:57:57.550	AEN-FIP-0001	Arden Main Fire Panel	Fire panels in the station have a fault				0	ARN
CAME UNACK Low	2024.07.16 10:48:51.133	PKV_DOR_B3_PKV-S-01_1	Security Door (B3 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 10:30:55.639	PKV_DOR_B4_PKV-S-01_1	Security Door (B4 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 09:41:04.710	_Conn_event_0_2_to_dist_1_2	Distributed Server 2	Connection lost - Event to Distribution Manager - Link 1				0	THL
CAME UNACK Low	2024.07.16 09:41:04.708	_Conn_event_0_1_to_dist_1_1	Distributed Server 1	Connection lost - Event to Distribution Manager - Link 1				0	ARN
CAME UNACK Low	2024.07.16 09:41:04.703	_Conn_event_0_2_to_redu_1_2	Distributed Server 2	Connection lost - Event to Redundancy Manager - Link 1				0	THL
CAME UNACK Low	2024.07.16 09:41:04.700	_Conn_event_0_1_to_redu_1_1	Distributed Server 1	Connection lost - Event to Redundancy Manager - Link 1				0	ARN
CAME UNACK Low	2024.07.16 09:40:58.427	_ReduManager	Distributed Server 1	Server 1 - Set active automatically				0	ARN
CAME UNACK Low	2024.07.16 09:10:03.979	PKV_DOR_B4_PKV-S-01_2	Security Door (B4 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:57:22.069	DMA-SPE-0327	B1, DMA-SPE-0327 CONC PAID AREA 103-1	Heat or smoke detector fault				0	AZC
CAME UNACK Low	2024.07.16 08:57:22.015	DMA-SPE-0330	B1, DMA-SPE-0330 CONC UNPAID AREA 102-2	Heat or smoke detector fault				0	AZC
CAME UNACK Low	2024.07.16 08:52:08.485	SKP-PSU-1027	PLC 24V Power supply 2 alarm	PLC Power Supply fault				0	SDU
CAME UNACK Low	2024.07.16 08:52:08.431	SKP-PSU-1026	PLC 24V Power supply 1 alarm	PLC Power Supply fault				0	SDU
CAME UNACK Low	2024.07.16 08:52:04.866	S_95_2_14754	Traction Section State Library to Town hall section B	Section Traction Power status Unknown				0	SDU
CAME UNACK Low	2024.07.16 08:51:57.894	PKV_DOR_B4_PKV-S-02_2	Security Door (B4 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.891	PKV_DOR_B4_PKV-S-02_1	Security Door (B4 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.887	PKV_DOR_B4_PKV-S-01_4	West Emergency Stairs - Platform	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.884	PKV_DOR_B4_PKV-S-01_3	Security Door (B4 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.858	PKV_DOR_B3_151-18_1	Security Door (B3 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.843	PKV_DOR_B2_405-5_1	Security Door (B2 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.837	PKV_DOR_B2_402-3_2	Security Door (B2 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.834	PKV_DOR_B2_151-15_1	Security Door (B2 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.825	PKV_DOR_B1_PKV-S-02_1	Security Door (B1 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.292	AEN_DOR_GF_151-12_1	Ground floor east - office stairs	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.16 08:51:57.212	AEN_DOR_B1_ESC_STAIRS_04_2	Concourse east  - back of house emergency stairs	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.16 08:51:34.633	WPZ-FIP-0001	Western Portal Main Fire Panel	Fire panels in the station have a fault				0	SDU
CAME UNACK Low	2024.07.16 08:50:15.427	DMA-HTD-0128	B1, DMA-HTD-0128 OP MALE STAFF SH 227-1	Heat or smoke detector fault				0	AZC
CAME UNACK Low	2024.07.16 08:50:12.401	DMA-HTD-0112	B1, DMA-HTD-0112 OP MALE STAFF LCK 221-1	Heat or smoke detector fault				0	AZC
CAME UNACK Low	2024.07.16 08:49:43.100	PDM_LFT_0001	Lift 1 BOH (B2 Basement to Ground Floor)	Lift General Fault				0	SDU
CAME UNACK Low	2024.07.16 08:49:37.472	PKV_LFT_0011	Lift 11 BOH (B1 Basement to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:37.143	PKV_LFT_0009	Lift 9 BOH (B3 Basement to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.946	PKV_LFT_0008	Lift 8 BOH (Platforms to B3 Basement)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.797	PKV_LFT_0007	Lift 7 FOH (Concourse to Ground Floor)	Lift safety feature fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.704	PKV_LFT_0007	Lift 7 FOH (Concourse to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.454	PKV_LFT_0006	Lift 6 FOH (Concourse to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.255	PKV_LFT_0005	Lift 5 FOH (Concourse to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.194	PKV_LFT_0005	Lift 5 FOH (Concourse to Ground Floor)	Lift monitoring lost 				0	PKV
CAME UNACK Low	2024.07.16 08:49:35.518	PKV_LFT_0002	Lift 2 FOH (Platforms to Concourse)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:35.320	PKV_LFT_0001	Lift 1 FOH (Platforms to Concourse)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:35.258	PKV_LFT_0001	Lift 1 FOH (Platforms to Concourse)	Lift monitoring lost 				0	PKV
CAME UNACK Low	2024.07.16 08:48:02.429	EPZ-FIP-0001	Eastern Portal Main Fire Panel	Fire panels in the station have a fault				0	SDU
CAME UNACK Low	2024.07.16 08:47:52.823	PKV_ESC_0013	Escalator 13 Bank 6 (Concourse to Ground Floor)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.16 08:47:51.954	PKV_ESC_0012	Escalator 12 Bank 6 (Concourse to Ground Floor)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.16 08:47:43.803	PKV_ESC_0002	Escalator 2 Bank 1 (Platforms to Concourse)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.16 08:47:14.673	DMA_TEXA	Tunnel Ambient Temperature Control	Temperature Sensors A - Discrepancy 				0	AZC
CAME UNACK Low	2024.07.16 08:46:59.709	TNC-W-PSD-019	State Library Platform 1 Zone 2 PSD 19	PSD isolated				0	STL
CAME UNACK Low	2024.07.16 08:46:58.161	TSC-W-PSD-023	Town Hall Platform 1 Zone 3 PSD 23	PSD isolated				0	THL
CAME UNACK Low	2024.07.16 08:46:45.680	TNC-E-PSD-025	State Library Platform 2 Zone 3 PSD 25	PSD isolated				0	STL
CAME UNACK Low	2024.07.16 08:46:40.490	TNC-E-PSD-016	State Library Platform 2 Zone 2 PSD 16	PSD isolated				0	STL
CAME UNACK Low	2024.07.16 08:46:40.379	DMA-W-PSD-004	Anzac Platform 1 Zone 1 PSD 04	PSD isolated				0	AZC
CAME UNACK Low	2024.07.16 08:46:39.761	DMA-W-PSD-003	Anzac Platform 1 Zone 1 PSD 03	PSD isolated				0	AZC
CAME UNACK Low	2024.07.16 08:46:37.224	DMA-E-PSD-028	Anzac Platform 2 Zone 3 PSD 28	PSD isolated				0	AZC
CAME UNACK Low	2024.07.16 08:46:37.128	TSC-E-PSD-019	Town Hall Platform 2 Zone 2 PSD 19	PSD isolated				0	THL
CAME UNACK Low	2024.07.16 08:46:32.579	TNC-E-PSD-002	State Library Platform 2 Zone 1 PSD 02	Speaker fault				0	STL
CAME UNACK Low	2024.07.16 08:46:32.508	TNC-E-PSD-002	State Library Platform 2 Zone 1 PSD 02	Door status indicator fault 				0	STL
CAME UNACK Low	2024.07.16 08:46:32.270	TNC-E-PSD-002	State Library Platform 2 Zone 1 PSD 02	PSD isolated				0	STL
WENT UNACK High	2024.07.18 07:06:32.937	AEN-W-PSD-002	Arden Platform 1 Zone 1 PSD 02	PSD obstructed on opening or closing!			2024.07.18 07:07:48.937	0	ARN
WENT UNACK High	2024.07.17 16:34:26.880	DMA-Z-7205	ZONE 7205: B1, DMA-BI-01 BOH STAFF AREA 	Smoke or heat detected - fire unconfirmed!			2024.07.17 16:39:39.875	0	AZC
WENT UNACK High	2024.07.17 16:34:06.824	DMA-FIP-0001	Anzac Station FDCIE Panel	Smoke or heat detected! Extend timer within 30s to investigate!!			2024.07.17 16:34:35.827	0	AZC
WENT UNACK High	2024.07.17 16:34:04.835	DMA-FIP-0001	Anzac Station FDCIE Panel	Smoke detected! Confirm Station Evac within 5 mins!!			2024.07.17 16:34:35.827	0	AZC
WENT UNACK High	2024.07.17 16:12:58.937	AEN-E-PED-001	Arden Platform 2 PED 01	Platform End Door opened!			2024.07.17 16:14:26.935	0	ARN
WENT UNACK High	2024.07.17 16:12:50.902	DMA-Z-7205	ZONE 7205: B1, DMA-BI-01 BOH STAFF AREA 	Confirmed fire!			2024.07.17 16:13:22.896	0	AZC
WENT UNACK High	2024.07.17 16:09:26.934	AEN-W-PED-002	Arden Platform 1 PED 02	Platform End Door opened!			2024.07.17 16:10:42.935	0	ARN
WENT UNACK High	2024.07.17 15:31:25.215	TNC-E-PED-002	State Library Platform 2 PED 02	Platform End Door opened!			2024.07.17 15:31:41.215	0	STL
WENT UNACK High	2024.07.17 15:20:35.459	TSC-W-PED-001	Town Hall Platform 1 PED 01	Platform End Door opened!			2024.07.17 15:20:39.458	0	THL
WENT UNACK High	2024.07.17 14:44:50.940	AEN-W-PED-001	Arden Platform 1 PED 01	Platform End Door opened!			2024.07.17 14:46:58.931	0	ARN
WENT UNACK High	2024.07.17 14:43:34.659	PKV-E-PSD-010	Parkville Platform 2 Zone 2 PSD 10	PSD obstructed on opening or closing!			2024.07.17 14:43:56.661	0	PKV
WENT UNACK High	2024.07.17 14:41:36.659	PKV-E-PSD-010	Parkville Platform 2 Zone 2 PSD 10	Manual release activated!			2024.07.17 14:42:08.658	0	PKV
WENT UNACK High	2024.07.17 14:38:21.467	TSC-E-PED-002	Town Hall Platform 2 PED 02	Platform End Door opened!			2024.07.17 14:38:35.464	0	THL
WENT UNACK High	2024.07.17 14:33:16.656	PKV-E-PSD-011	Parkville Platform 2 Zone 2 PSD 11	PSD obstructed on opening or closing!			2024.07.17 14:33:38.656	0	PKV
WENT UNACK High	2024.07.17 14:31:52.656	PKV-E-PSD-011	Parkville Platform 2 Zone 2 PSD 11	Manual release activated!			2024.07.17 14:32:24.656	0	PKV
WENT UNACK High	2024.07.17 14:23:18.654	PKV-E-PSD-013	Parkville Platform 2 Zone 2 PSD 13	PSD obstructed on opening or closing!			2024.07.17 14:23:40.655	0	PKV
WENT UNACK High	2024.07.17 14:22:48.654	PKV-E-PED-001	Parkville Platform 2 PED 01	Platform End Door opened!			2024.07.17 14:49:48.660	0	PKV
WENT UNACK High	2024.07.17 14:21:48.654	PKV-E-PSD-013	Parkville Platform 2 Zone 2 PSD 13	Manual release activated!			2024.07.17 14:22:20.654	0	PKV
WENT UNACK High	2024.07.17 14:10:14.651	PKV-E-PSD-015	Parkville Platform 2 Zone 2 PSD 15	PSD obstructed on opening or closing!			2024.07.17 14:10:38.651	0	PKV
WENT UNACK High	2024.07.17 14:08:44.661	PKV-E-PSD-015	Parkville Platform 2 Zone 2 PSD 15	Manual release activated!			2024.07.17 14:09:14.660	0	PKV
WENT UNACK High	2024.07.17 14:01:28.659	PKV-W-PED-002	Parkville Platform 1 PED 02	Platform End Door opened!			2024.07.17 14:01:46.659	0	PKV
WENT UNACK High	2024.07.17 13:54:26.659	PKV-E-PED-002	Parkville Platform 2 PED 02	Platform End Door opened!			2024.07.17 13:54:38.659	0	PKV
WENT UNACK High	2024.07.17 13:42:48.655	PKV-E-PSD-017	Parkville Platform 2 Zone 2 PSD 17	PSD obstructed on opening or closing!			2024.07.17 13:44:02.656	0	PKV
WENT UNACK High	2024.07.17 13:41:14.655	PKV-E-PSD-017	Parkville Platform 2 Zone 2 PSD 17	Manual release activated!			2024.07.17 13:41:46.653	0	PKV
WENT UNACK High	2024.07.17 13:30:28.652	PKV-E-PSD-018	Parkville Platform 2 Zone 2 PSD 18	PSD obstructed on opening or closing!			2024.07.17 13:30:52.653	0	PKV
WENT UNACK High	2024.07.17 13:27:26.652	PKV-E-PSD-018	Parkville Platform 2 Zone 2 PSD 18	Manual release activated!			2024.07.17 13:28:04.651	0	PKV
WENT UNACK High	2024.07.17 13:16:56.660	PKV-E-PSD-019	Parkville Platform 2 Zone 2 PSD 19	PSD obstructed on opening or closing!			2024.07.17 13:17:24.659	0	PKV
WENT UNACK High	2024.07.17 13:15:24.659	PKV-E-PSD-019	Parkville Platform 2 Zone 2 PSD 19	Manual release activated!			2024.07.17 13:15:54.659	0	PKV
WENT UNACK High	2024.07.17 13:10:32.788	SDU_STP_0403_04_DS	Stormwater Pump - Duty Selection	Risk of track flooding!			2024.07.17 13:17:25.784	0	AZC
WENT UNACK High	2024.07.17 13:05:16.657	PKV-E-PSD-020	Parkville Platform 2 Zone 2 PSD 20	PSD obstructed on opening or closing!			2024.07.17 13:05:38.657	0	PKV
WENT UNACK High	2024.07.17 13:03:36.657	PKV-E-PSD-020	Parkville Platform 2 Zone 2 PSD 20	Manual release activated!			2024.07.17 13:04:08.657	0	PKV
WENT UNACK High	2024.07.17 12:59:52.655	PKV-E-PSD-021	Parkville Platform 2 Zone 2 PSD 21	PSD obstructed on opening or closing!			2024.07.17 13:00:12.657	0	PKV
WENT UNACK High	2024.07.17 12:52:06.653	PKV-E-PSD-021	Parkville Platform 2 Zone 2 PSD 21	Manual release activated!			2024.07.17 12:52:38.653	0	PKV
WENT UNACK High	2024.07.17 12:35:50.661	PKV-E-PSD-028	Parkville Platform 2 Zone 3 PSD 28	PSD obstructed on opening or closing!			2024.07.17 12:36:18.660	0	PKV
WENT UNACK High	2024.07.17 12:18:48.656	PKV-E-PSD-028	Parkville Platform 2 Zone 3 PSD 28	Manual release activated!			2024.07.17 12:19:30.657	0	PKV
WENT UNACK High	2024.07.17 11:44:42.040	SDU_TEP_0305_06_DS	Tunnel Drainage Pump - Duty Selection	Risk of track flooding!			2024.07.17 11:44:52.034	0	AZC
WENT UNACK High	2024.07.17 10:27:11.469	TSC-E-PED-001	Town Hall Platform 2 PED 01	Platform End Door opened!			2024.07.17 10:27:21.465	0	THL
WENT UNACK High	2024.07.17 10:19:06.653	PKV-W-PED-001	Parkville Platform 1 PED 01	Platform End Door opened!			2024.07.17 10:19:26.653	0	PKV
WENT UNACK High	2024.07.17 10:18:53.463	TSC-W-PED-002	Town Hall Platform 1 PED 02	Platform End Door opened!			2024.07.17 10:18:59.464	0	THL
WENT UNACK High	2024.07.17 08:24:04.395	PKV-E-PSD-027	Parkville Platform 2 Zone 3 PSD 27	Manual release activated!			2024.07.17 08:24:34.394	0	PKV
WENT UNACK High	2024.07.17 08:08:35.470	AEN-E-PSD-022	Arden Platform 2 Zone 3 PSD 22	Manual release activated!			2024.07.17 08:09:07.469	0	ARN
WENT UNACK High	2024.07.17 07:51:51.484	DMA-E-EED-035	Anzac Platform 2 Zone 3 EED 35	EED opened!			2024.07.17 07:52:15.485	0	AZC
WENT UNACK Med	2024.07.18 06:39:19.968	AEN_UPS_0404	Uninterruptible Power Supply	UPS general fault			2024.07.18 06:39:30.965	0	ARN
WENT UNACK Med	2024.07.18 06:39:19.968	AEN_UPS_0404	Uninterruptible Power Supply	UPS internal diagnostic fault			2024.07.18 06:39:30.965	0	ARN
WENT UNACK Med	2024.07.18 06:39:10.965	AEN_UPS_0403	Uninterruptible Power Supply	UPS general fault			2024.07.18 06:39:37.967	0	ARN
WENT UNACK Med	2024.07.18 06:39:10.965	AEN_UPS_0403	Uninterruptible Power Supply	UPS internal diagnostic fault			2024.07.18 06:39:37.967	0	ARN
WENT UNACK Med	2024.07.18 06:39:07.320	AEN_FCU_1007_08_FG	Fan Coil Unit - Function Group	Cooling unavailable!			2024.07.18 06:41:27.318	0	ARN
WENT UNACK Med	2024.07.18 06:39:04.138	AEN_FCU_1901_FG	Fan Coil Unit - Function Group	Cooling unavailable!			2024.07.18 06:39:17.321	0	ARN
WENT UNACK Med	2024.07.18 06:39:04.126	AEN_FCU_1005_06_FG	Fan Coil Unit - Function Group	Cooling unavailable!			2024.07.18 06:39:13.319	0	ARN
WENT UNACK Med	2024.07.18 06:39:02.233	AEN_TEP_0303_05_DS	Tunnel Drainage Pump - Duty Selection	Tunnel drainage pit - reduced capability!			2024.07.18 06:39:13.309	0	ARN
WENT UNACK Med	2024.07.18 06:37:41.967	AEN_UPS_0401	Uninterruptible Power Supply	UPS general fault			2024.07.18 06:37:54.965	0	ARN
WENT UNACK Med	2024.07.18 06:37:41.967	AEN_UPS_0401	Uninterruptible Power Supply	UPS internal diagnostic fault			2024.07.18 06:37:54.965	0	ARN
WENT UNACK Med	2024.07.18 06:37:27.339	AEN_FCU_0105_06_FG	Fan Coil Unit - Function Group	Cooling unavailable!			2024.07.18 06:39:27.337	0	ARN
WENT UNACK Med	2024.07.18 06:37:27.339	AEN_FCU_0013_14_FG	Fan Coil Unit - Function Group	Cooling unavailable!			2024.07.18 06:38:57.366	0	ARN
WENT UNACK Med	2024.07.18 06:37:27.328	AEN_FCU_0109_FG	Fan Coil Unit - Function Group	Cooling unavailable!			2024.07.18 06:39:03.331	0	ARN
WENT UNACK Med	2024.07.18 06:31:01.460	TSC-W-PSD-012	Town Hall Platform 1 Zone 2 PSD 12	Door control unit communication lost			2024.07.18 06:31:59.461	0	THL
WENT UNACK Med	2024.07.18 00:14:03.780	SDU_STP_0403_04_FG	Stormwater Pump - Function Group	Tunnel stormwater pit level not dropping!			2024.07.18 00:20:52.783	0	SDU
WENT UNACK Med	2024.07.17 21:37:33.712	PKV_SPP_0201_02_FG	Sewer Pump Pit - Function Group	Sewer drainage pit not dropping!			2024.07.17 21:54:35.715	0	PKV
WENT UNACK Med	2024.07.17 16:34:38.063	DMA_FCU_1111_FG	Fan Coil Unit - Function Group	Cooling unavailable!			2024.07.17 16:39:12.926	0	AZC
WENT UNACK Med	2024.07.17 16:34:36.929	DMA_FCU_1115_FG	Fan Coil Unit - Function Group	Cooling unavailable!			2024.07.17 16:39:12.926	0	AZC
WENT UNACK Med	2024.07.17 16:12:52.936	AEN-E-PED-001	Arden Platform 2 PED 01	Platform End Door alarm bypassed!			2024.07.17 16:14:28.936	0	ARN
WENT UNACK Med	2024.07.17 16:09:18.935	AEN-W-PED-002	Arden Platform 1 PED 02	Platform End Door alarm bypassed!			2024.07.17 16:10:44.935	0	ARN
WENT UNACK Med	2024.07.17 15:48:03.693	PKV_ESC_0007	Escalator 7 Bank 4 (Concourse to Ground Floor)	Escalator stopped(emergency stop button activated!)			2024.07.17 15:48:12.695	0	PKV
WENT UNACK Med	2024.07.17 15:12:53.300	SDU_TEP_0301_02_FG	Tunnel Drainage Pit - Function Group	Tunnel drainage pit level not dropping!			2024.07.17 15:13:55.326	0	SDU
WENT UNACK Med	2024.07.17 15:07:39.314	AEN_TEP_0301_02_FG	Tunnel Drainage Pit - Function Group	Tunnel drainage pit level not dropping!			2024.07.17 15:12:52.271	0	ARN
WENT UNACK Med	2024.07.17 14:59:07.458	TSC-W-PED-001	Town Hall Platform 1 PED 01	Platform End Door alarm bypassed!			2024.07.17 15:08:57.465	0	THL
WENT UNACK Med	2024.07.17 14:47:12.659	PKV-E-PLT	Parkville Platform 2	PSDs in local control mode on specified platform			2024.07.17 14:48:54.660	0	PKV
WENT UNACK Med	2024.07.17 14:45:18.659	PKV-E-PSD-010	Parkville Platform 2 Zone 2 PSD 10	Door control unit communication lost			2024.07.17 14:46:52.660	0	PKV
WENT UNACK Med	2024.07.17 14:44:46.935	AEN-W-PED-001	Arden Platform 1 PED 01	Platform End Door alarm bypassed!			2024.07.17 14:46:58.931	0	ARN
WENT UNACK Med	2024.07.17 14:37:15.463	TSC-E-PED-002	Town Hall Platform 2 PED 02	Platform End Door alarm bypassed!			2024.07.17 14:38:37.464	0	THL
WENT UNACK Med	2024.07.17 14:35:04.657	PKV-E-PSD-011	Parkville Platform 2 Zone 2 PSD 11	Door control unit communication lost			2024.07.17 14:36:26.657	0	PKV
WENT UNACK Med	2024.07.17 14:32:33.325	AEN_SPP_0201_02_FG	Sewer Drainage Pit - Function Group	Sewer drainage pit not dropping!			2024.07.17 14:33:44.130	0	ARN
WENT UNACK Med	2024.07.17 14:25:06.654	PKV-E-PSD-013	Parkville Platform 2 Zone 2 PSD 13	Door control unit communication lost			2024.07.17 14:26:58.656	0	PKV
WENT UNACK Med	2024.07.17 14:12:40.652	PKV-E-PSD-015	Parkville Platform 2 Zone 2 PSD 15	Door control unit communication lost			2024.07.17 14:14:48.652	0	PKV
WENT UNACK Med	2024.07.17 14:02:32.659	PKV-E-PED-001	Parkville Platform 2 PED 01	Platform End Door alarm bypassed!			2024.07.17 14:49:50.660	0	PKV
WENT UNACK Med	2024.07.17 14:01:22.658	PKV-W-PED-002	Parkville Platform 1 PED 02	Platform End Door alarm bypassed!			2024.07.17 14:01:48.658	0	PKV
WENT UNACK Med	2024.07.17 13:51:50.656	PKV-E-PLT	Parkville Platform 2	PSDs in local control mode on specified platform			2024.07.17 13:52:58.657	0	PKV
WENT UNACK Med	2024.07.17 13:49:56.656	PKV-E-PSD-017	Parkville Platform 2 Zone 2 PSD 17	Door control unit communication lost			2024.07.17 13:51:20.657	0	PKV
WENT UNACK Med	2024.07.17 13:34:50.653	PKV-E-PSD-018	Parkville Platform 2 Zone 2 PSD 18	Door control unit communication lost			2024.07.17 13:36:14.654	0	PKV
WENT UNACK Med	2024.07.17 13:18:58.660	PKV-E-PSD-019	Parkville Platform 2 Zone 2 PSD 19	Door control unit communication lost			2024.07.17 13:20:38.660	0	PKV
WENT UNACK Med	2024.07.17 13:07:16.657	PKV-E-PSD-020	Parkville Platform 2 Zone 2 PSD 20	Door control unit communication lost			2024.07.17 13:08:50.658	0	PKV
WENT UNACK Med	2024.07.17 13:04:01.523	_Mod_Plc_2	MTPKV:_Mod_Plc_2.	Communications Fault - Parkville Server 1 to Parkville FDS Gateway			2024.07.17 13:04:59.532	0	STL
WENT UNACK Med	2024.07.17 13:04:00.823	_Mod_Plc_2_2	MTPKV:_Mod_Plc_2_2.	Communications Fault - Parkville Server 2 to Parkville FDS Gateway			2024.07.17 13:04:58.736	0	STL
WENT UNACK Med	2024.07.17 12:54:40.654	PKV-E-PSD-021	Parkville Platform 2 Zone 2 PSD 21	Door control unit communication lost			2024.07.17 12:55:54.654	0	PKV
WENT UNACK Med	2024.07.17 12:38:20.661	PKV-E-PSD-028	Parkville Platform 2 Zone 3 PSD 28	Door control unit communication lost			2024.07.17 12:39:44.662	0	PKV
WENT UNACK Med	2024.07.17 12:32:12.660	PKV-E-PED-002	Parkville Platform 2 PED 02	Platform End Door alarm bypassed!			2024.07.17 13:54:38.658	0	PKV
WENT UNACK Med	2024.07.17 12:08:43.464	TSC-W-PSD-022	Town Hall Platform 1 Zone 3 PSD 22	Door control unit communication lost			2024.07.17 12:10:43.469	0	THL
WENT UNACK Med	2024.07.17 12:05:14.652	PKV-W-PSD-023	Parkville Platform 1 Zone 3 PSD 23	Door control unit communication lost			2024.07.17 12:06:52.652	0	PKV
WENT UNACK Med	2024.07.17 11:47:38.654	PKV-S-STN	Parkville Station PSD System	PSD lost connection to signalling system!			2024.07.17 12:09:06.652	0	PKV
WENT UNACK Med	2024.07.17 11:47:08.682	PKV_UPS_0401	Uninterruptible Power Supply	UPS general fault			2024.07.17 12:17:08.679	0	PKV
WENT UNACK Med	2024.07.17 11:47:08.682	PKV_UPS_0401	Uninterruptible Power Supply	UPS internal diagnostic fault			2024.07.17 12:16:48.678	0	PKV
WENT UNACK Med	2024.07.17 11:41:22.653	PKV-W-PSD-006	Parkville Platform 1 Zone 1 PSD 06	Door control unit communication lost			2024.07.17 11:44:50.654	0	PKV
WENT UNACK Med	2024.07.17 11:40:58.653	PKV-W-PSD-006	Parkville Platform 1 Zone 1 PSD 06	Low motor current			2024.07.17 11:44:50.654	0	PKV
WENT UNACK Med	2024.07.17 11:40:02.652	PKV-W-PSD-004	Parkville Platform 1 Zone 1 PSD 04	Door control unit communication lost			2024.07.17 11:40:04.653	0	PKV
WENT UNACK Med	2024.07.17 11:36:50.652	PKV-W-PSD-007	Parkville Platform 1 Zone 1 PSD 07	Door control unit communication lost			2024.07.17 11:40:48.653	0	PKV
WENT UNACK Med	2024.07.17 11:36:48.651	PKV-W-PSD-005	Parkville Platform 1 Zone 1 PSD 05	Door control unit communication lost			2024.07.17 11:41:08.652	0	PKV
WENT UNACK Med	2024.07.17 11:36:48.651	PKV-W-PSD-003	Parkville Platform 1 Zone 1 PSD 03	Door control unit communication lost			2024.07.17 11:39:46.652	0	PKV
