Severity	Alarm Raised	Asset ID	Asset Name	Alarm Description	Acknowledged	By	Cleared	Comments	Location
CAME UNACK High	2024.07.16 08:46:14.276	DMA_TFN_0201_03_DS	Tunnel Ventilation Fan - East End - Duty Selection	All fans inoperative!				0	AZC
CAME UNACK High	2024.07.16 08:46:13.683	DMA_TFN_0101_03_DS	Tunnel Ventilation Fan 01 - West End - Duty Selection	All fans inoperative!				0	AZC
CAME UNACK High	2024.07.16 08:46:13.091	DMA_OFN_0201_02_DS	Over Track Exhaust Fan - East End - Duty Selection	All fans inoperative!				0	AZC
CAME UNACK High	2024.07.16 08:46:12.498	DMA_OFN_0101_02_DS	Over Track Exhaust Fan 01 - West End - Duty Selection	All fans inoperative!				0	AZC
CAME UNACK High	2024.07.16 08:45:56.523	PKV-W-EED-039	Parkville Platform 1 Zone 3 EED 39	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:56.394	PKV-W-EED-032	Parkville Platform 1 Zone 3 EED 32	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:56.266	PKV-W-EED-025	Parkville Platform 1 Zone 3 EED 25	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:56.138	PKV-W-EED-020	Parkville Platform 1 Zone 2 EED 20	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:56.010	PKV-W-EED-019	Parkville Platform 1 Zone 1 EED 19	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:55.882	PKV-W-EED-015	Parkville Platform 1 Zone 1 EED 15	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:55.849	TNC-W-EED-025	State Library Platform 1 Zone 3 EED 25	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:45:55.727	PKV-W-EED-012	Parkville Platform 1 Zone 1 EED 12	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:55.724	AEN-W-EED-019	Arden Platform 1 Zone 1 EED 19	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:55.699	TNC-W-EED-020	State Library Platform 1 Zone 2 EED 20	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:45:55.422	AEN-W-EED-005	Arden Platform 1 Zone 1 EED 05	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:55.360	PKV-E-EED-039	Parkville Platform 2 Zone 3 EED 39	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:55.237	TNC-W-EED-005	State Library Platform 1 Zone 1 EED 05	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:45:55.235	AEN-E-EED-039	Arden Platform 2 Zone 3 EED 39	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:55.233	PKV-E-EED-032	Parkville Platform 2 Zone 3 EED 32	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:55.120	AEN-E-EED-032	Arden Platform 2 Zone 3 EED 32	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:55.104	PKV-E-EED-025	Parkville Platform 2 Zone 3 EED 25	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:55.005	AEN-E-EED-025	Arden Platform 2 Zone 3 EED 25	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:54.975	PKV-E-EED-020	Parkville Platform 2 Zone 2 EED 20	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:54.912	DMA-W-EED-001	Anzac Platform 1 Zone 1 EED 01	EED Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:45:54.892	AEN-E-EED-020	Arden Platform 2 Zone 2 EED 20	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:54.846	PKV-E-EED-019	Parkville Platform 2 Zone 1 EED 19	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:54.782	DMA-E-EED-039	Anzac Platform 2 Zone 3 EED 39	EED Unscheduled Door Opening!				0	AZC
CAME UNACK High	2024.07.16 08:45:54.778	AEN-E-EED-019	Arden Platform 2 Zone 1 EED 19	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:54.716	PKV-E-EED-015	Parkville Platform 2 Zone 1 EED 15	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:54.664	AEN-E-EED-015	Arden Platform 2 Zone 1 EED 15	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:54.588	PKV-E-EED-012	Parkville Platform 2 Zone 1 EED 12	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:54.550	AEN-E-EED-012	Arden Platform 2 Zone 1 EED 12	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:54.458	PKV-E-EED-008	Parkville Platform 2 Zone 1 EED 08	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:54.450	TNC-E-EED-008	State Library Platform 2 Zone 1 EED 08	EED Unscheduled Door Opening!				0	STL
CAME UNACK High	2024.07.16 08:45:54.433	AEN-E-EED-008	Arden Platform 2 Zone 1 EED 08	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:54.329	PKV-E-EED-005	Parkville Platform 2 Zone 1 EED 05	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:54.304	AEN-E-EED-005	Arden Platform 2 Zone 1 EED 05	EED Unscheduled Door Opening!				0	ARN
CAME UNACK High	2024.07.16 08:45:54.201	PKV-E-EED-001	Parkville Platform 2 Zone 1 EED 01	EED Unscheduled Door Opening!				0	PKV
CAME UNACK High	2024.07.16 08:45:54.188	AEN-E-EED-001	Arden Platform 2 Zone 1 EED 01	EED Unscheduled Door Opening!				0	ARN
CAME UNACK Med	2024.07.16 09:41:04.738	_Conn_dist_1_2_to_dist_2_2	Distributed Server 2	Connection lost to Sunshine Server 2 - Link 1				0	THL
CAME UNACK Med	2024.07.16 09:41:04.736	_Conn_dist_1_2_to_dist_2_2	Distributed Server 2	Connection lost to Sunshine Server 2 - Link 0				0	THL
CAME UNACK Med	2024.07.16 09:41:04.735	_Conn_dist_1_1_to_dist_2_2	Distributed Server 1	Connection lost to Sunshine Server 2 - Link 1				0	THL
CAME UNACK Med	2024.07.16 09:41:04.734	_Conn_dist_1_1_to_dist_2_2	Distributed Server 1	Connection lost to Sunshine Server 2 - Link 0				0	THL
CAME UNACK Med	2024.07.16 09:41:04.733	_Conn_dist_1_2_to_dist_2_1	Distributed Server 2	Connection lost to Sunshine Server 1 - Link 1				0	ARN
CAME UNACK Med	2024.07.16 09:41:04.732	_Conn_dist_1_2_to_dist_2_1	Distributed Server 2	Connection lost to Sunshine Server 1 - Link 0				0	ARN
CAME UNACK Med	2024.07.16 09:41:04.731	_Conn_dist_1_1_to_dist_2_1	Distributed Server 1	Connection lost to Sunshine Server 1 - Link 1				0	ARN
CAME UNACK Med	2024.07.16 09:41:04.730	_Conn_dist_1_1_to_dist_2_1	Distributed Server 1	Connection lost to Sunshine Server 1 - Link 0				0	ARN
CAME UNACK Med	2024.07.16 09:41:04.706	_Conn_event_0_2_to_driver_1_2	Distributed Server 2	Connection lost				0	THL
CAME UNACK Med	2024.07.16 09:41:04.692	_Conn_event_0_1_to_driver_1_1	Distributed Server 1	Connection lost				0	ARN
CAME UNACK Med	2024.07.16 09:38:04.836	WPZ-FIP-0001	Western Portal Main Fire Panel	No modbus server/gateway connection				0	SDU
CAME UNACK Med	2024.07.16 09:38:04.706	AEN-FIP-0001	Arden Main Fire Panel	No modbus server/gateway connection				0	ARN
CAME UNACK Med	2024.07.16 09:37:18.644	TNC-FIP-0001	State Library Station FDCIE Panel	No modbus server/gateway connection				0	STL
CAME UNACK Med	2024.07.16 09:36:34.523	TSC-FIP-0001	Town Hall Station FDCIE Panel	No modbus server/gateway connection				0	THL
CAME UNACK Med	2024.07.16 08:52:03.370	SKP-PLC-0001	South Kensington PLC	PLC system fault				0	SDU
CAME UNACK Med	2024.07.16 08:52:03.339	SKP-PLC-0001	South Kensington PLC	TIAS PLC power supply fault				0	SDU
CAME UNACK Med	2024.07.16 08:47:47.056	AEN_TNCComm	CBS North TVCS PLC	HCS/ATS communication fault				0	ARN
CAME UNACK Med	2024.07.16 08:47:47.017	AEN_ATSComm	RSG Modbus	HCS/ATS communication fault				0	ARN
CAME UNACK Med	2024.07.16 08:47:33.781	DMA_ModeSts	TVCS Mode Status - Domain Station S10	Tunnel section ventilation unavailable				0	SDU
CAME UNACK Med	2024.07.16 08:47:33.755	DMA_ModeSts	TVCS Mode Status - Domain Station S10	Over Track Exhaust Unavailable				0	SDU
CAME UNACK Med	2024.07.16 08:47:26.639	AEN_ModeSts	TVCS Section 02 Arden Station mode status	Tunnel Section Ventilation (TVS) Unavailable				0	SDU
CAME UNACK Med	2024.07.16 08:47:26.592	AEN_ModeSts	TVCS Section 02 Arden Station mode status	Station Ventilation (OTE) Unavailable				0	SDU
CAME UNACK Med	2024.07.16 08:47:22.221	PKV_ModeSts	TVCS Section 04 Parkville Station mode status	Tunnel section ventilation unavailable				0	SDU
CAME UNACK Med	2024.07.16 08:47:22.203	PKV_ModeSts	TVCS Section 04 Parkville Station mode status	Over Track Exhaust Unavailable				0	SDU
CAME UNACK Med	2024.07.16 08:46:48.740	TSC-W-PSD-007	Town Hall Platform 1 Zone 1 PSD 07	Door control unit communication lost				0	THL
CAME UNACK Med	2024.07.16 08:46:47.934	AEN-W-PSD-011	Arden Platform 1 Zone 2 PSD 11	Door control unit communication lost				0	ARN
CAME UNACK Med	2024.07.16 08:45:58.444	TSC-S-STN	Town Hall Station PSD System	PSD lost connection to signalling system!				0	THL
CAME UNACK Med	2024.07.16 08:45:57.495	DMA-S-STN	Anzac Station PSD System	PSD lost connection to signalling system!				0	AZC
CAME UNACK Low	2024.07.17 07:21:50.481	AEN_DOR_GF_405-2_1	Ground floor east - emergency escape ramp	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.17 07:19:51.480	DMA-E-PSD-023	Anzac Platform 2 Zone 3 PSD 23	PSD isolated				0	AZC
CAME UNACK Low	2024.07.17 06:58:52.953	PKV_ESC_0005	Escalator 5 Bank 3 (Platforms to Concourse)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.17 06:55:05.963	PKV_ESC_0006	Escalator 6 Bank 3 (Platforms to Concourse)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.17 06:51:19.197	DMA_DOR_B1_406-3_1	Shrine Emergency Stairs - Ground	Unauthorised access				0	AZC
CAME UNACK Low	2024.07.16 17:31:33.468	AEN-W-PSD-008	Arden Platform 1 Zone 1 PSD 08	PSD isolated				0	ARN
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0001	Escalator 1 Bank 1 (B2 Basement to B1 Basement)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0002	Escalator 2 Bank 2 (B2 Basement to B1 Basement)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0003	Escalator 3 Bank 3 (B2 Basement to B1 Basement)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0004	Escalator 4 Bank 3 (B2 Basement to B1 Basement)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0005	Escalator 5 Bank 3 (B2 Basement to B1 Basement)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0006	Escalator 6 Bank 4 (B1 Basement to GF Gound Floor)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0007	Escalator 7 Bank 5 (B1 Basement to GF Gound Floor)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0008	Escalator 8 Bank 6 (B1 Basement to GF Gound Floor)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0009	Escalator 9 Bank 6 (B1 Basement to GF Gound Floor)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0010	Escalator 10 Bank 6 (B1 Basement to GF Gound Floor)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0011	Escalator 11 Bank 7 (B1 Basement to GF Gound Floor)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0012	Escalator 12 Bank 7 (B1 Basement to GF Gound Floor)	Escalator fire response isolated				0	AZC
CAME UNACK Low	2024.07.16 16:38:24.477	AEN_DOR_GF_ESC_STAIR_9_1	Ground floor east - after hours stairs	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.16 15:47:35.184	PKV_DOR_B3_402-7_2	Security Door (B3 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 15:06:27.989	DMA_DOR_B2_402-4_3	Security Door (B2)	Unauthorised access				0	AZC
CAME UNACK Low	2024.07.16 15:05:16.616	DMA_DOR_B2_402-4_4	Security Door (B2)	Unauthorised access				0	AZC
CAME UNACK Low	2024.07.16 15:03:39.474	AEN-E-PSD-022	Arden Platform 2 Zone 3 PSD 22	PSD isolated				0	ARN
CAME UNACK Low	2024.07.16 13:18:58.078	PKV_DOR_B4_PKV-S-02_3	Security Door (B4 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 11:32:26.436	DMA-E-PSD-023	Anzac Platform 2 Zone 3 PSD 23	Speaker fault				0	AZC
CAME UNACK Low	2024.07.16 10:57:57.550	AEN-FIP-0001	Arden Main Fire Panel	Fire panels in the station have a fault				0	ARN
CAME UNACK Low	2024.07.16 10:48:51.133	PKV_DOR_B3_PKV-S-01_1	Security Door (B3 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 10:30:55.639	PKV_DOR_B4_PKV-S-01_1	Security Door (B4 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 09:41:04.710	_Conn_event_0_2_to_dist_1_2	Distributed Server 2	Connection lost - Event to Distribution Manager - Link 1				0	THL
CAME UNACK Low	2024.07.16 09:41:04.708	_Conn_event_0_1_to_dist_1_1	Distributed Server 1	Connection lost - Event to Distribution Manager - Link 1				0	ARN
CAME UNACK Low	2024.07.16 09:41:04.703	_Conn_event_0_2_to_redu_1_2	Distributed Server 2	Connection lost - Event to Redundancy Manager - Link 1				0	THL
CAME UNACK Low	2024.07.16 09:41:04.700	_Conn_event_0_1_to_redu_1_1	Distributed Server 1	Connection lost - Event to Redundancy Manager - Link 1				0	ARN
CAME UNACK Low	2024.07.16 09:40:58.427	_ReduManager	Distributed Server 1	Server 1 - Set active automatically				0	ARN
CAME UNACK Low	2024.07.16 09:10:03.979	PKV_DOR_B4_PKV-S-01_2	Security Door (B4 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:57:22.069	DMA-SPE-0327	B1, DMA-SPE-0327 CONC PAID AREA 103-1	Heat or smoke detector fault				0	AZC
CAME UNACK Low	2024.07.16 08:57:22.015	DMA-SPE-0330	B1, DMA-SPE-0330 CONC UNPAID AREA 102-2	Heat or smoke detector fault				0	AZC
CAME UNACK Low	2024.07.16 08:52:16.094	PKV-SPE-0914	B4, PKV-SPE-0914 Escalator 5 Bottom	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:52:15.689	PKV-SPE-0913	B4, PKV-SPE-0913 Escalator 6 Bottom	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:52:15.283	PKV-SPE-0912	B4, PKV-SPE-0912 Escalator 3 Bottom	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:52:14.881	PKV-SPE-0911	B4, PKV-SPE-0911 Escalator 4 Bottom	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:52:08.485	SKP-PSU-1027	PLC 24V Power supply 2 alarm	PLC Power Supply fault				0	SDU
CAME UNACK Low	2024.07.16 08:52:08.431	SKP-PSU-1026	PLC 24V Power supply 1 alarm	PLC Power Supply fault				0	SDU
CAME UNACK Low	2024.07.16 08:52:04.932	S_97_2_14803	Traction Section Anzac Station section B	Section Traction Power status Unknown				0	SDU
CAME UNACK Low	2024.07.16 08:52:04.905	S_96_2_14801	Traction Section Anzac Station section A	Section Traction Power status Unknown				0	SDU
CAME UNACK Low	2024.07.16 08:52:04.866	S_95_2_14754	Traction Section State Library to Town hall section B	Section Traction Power status Unknown				0	SDU
CAME UNACK Low	2024.07.16 08:52:04.826	S_94_2_14751	Traction Section State Library to Town hall section A	Section Traction Power status Unknown				0	SDU
CAME UNACK Low	2024.07.16 08:52:04.801	S_93_2_14703	Traction Section Parkville to State Library section B	Section Traction Power status Unknown				0	SDU
CAME UNACK Low	2024.07.16 08:52:04.775	S_92_2_14701	Traction Section Parkville to State Library section A	Section Traction Power status Unknown				0	SDU
CAME UNACK Low	2024.07.16 08:51:57.894	PKV_DOR_B4_PKV-S-02_2	Security Door (B4 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.891	PKV_DOR_B4_PKV-S-02_1	Security Door (B4 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.887	PKV_DOR_B4_PKV-S-01_4	West Emergency Stairs - Platform	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.884	PKV_DOR_B4_PKV-S-01_3	Security Door (B4 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.875	PKV_DOR_B3_PKV-S-03_3	Security Door (B3 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.872	PKV_DOR_B3_PKV-S-03_1	Security Door (B3 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.858	PKV_DOR_B3_151-18_1	Security Door (B3 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.854	PKV_DOR_B2_PKV-S-03_3	Security Door (B2 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.851	PKV_DOR_B2_PKV-S-03_1	Security Door (B2 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.843	PKV_DOR_B2_405-5_1	Security Door (B2 WEST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.837	PKV_DOR_B2_402-3_2	Security Door (B2 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.834	PKV_DOR_B2_151-15_1	Security Door (B2 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.825	PKV_DOR_B1_PKV-S-02_1	Security Door (B1 EAST)	Unauthorised access				0	PKV
CAME UNACK Low	2024.07.16 08:51:57.387	AEN_DOR_L2_ESC_STAIRS_5_2	Level 2 east - back of house stairs	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.16 08:51:57.320	AEN_DOR_GF_246-2_1	Ground floor east - loading dock 3	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.16 08:51:57.292	AEN_DOR_GF_151-12_1	Ground floor east - office stairs	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.16 08:51:57.271	AEN_DOR_B2_ESC_STAIRS_04_3	Platform 1 east - double emergency door	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.16 08:51:57.212	AEN_DOR_B1_ESC_STAIRS_04_2	Concourse east  - back of house emergency stairs	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.16 08:51:57.197	AEN_DOR_B1_ESC_STAIRS_03_2	Concourse west - back of house emergency stairs	Unauthorised access				0	ARN
CAME UNACK Low	2024.07.16 08:51:50.101	PKV-SPE-0709	B3, PKV-SPE-0709 OTE EXH.FAN WEST 831-1	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:49.691	PKV-SPE-0708	B3, PKV-SPE-0708 OTE EXH.FAN WEST 831-1	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:49.289	PKV-SPE-0707	B3, PKV-SPE-0707 MECH PLANT ROOM 812-2	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:48.885	PKV-SPE-0706	B3, PKV-SPE-0706 MECH PLANT ROOM 812-2	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:36.104	PKV-SPE-0629	B3, PKV-SPE-0629 OTE EXH.FAN WEST 831-1	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:35.702	PKV-SPE-0628	B3, PKV-SPE-0628 OTE EXH.FAN WEST 831-1	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:35.300	PKV-SPE-0627	B3, PKV-SPE-0627 OTE EXH.FAN WEST 831-1	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:34.900	PKV-SPE-0626	B3, PKV-SPE-0626 OTE EXH.FAN WEST 831-1	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:34.633	WPZ-FIP-0001	Western Portal Main Fire Panel	Fire panels in the station have a fault				0	SDU
CAME UNACK Low	2024.07.16 08:51:33.961	PKV-SPE-0622	B3, PKV-SPE-0622 MECH PLANT ROOM 812-2	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:33.549	PKV-SPE-0621	B3, PKV-SPE-0621 MECH PLANT ROOM 812-2	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:51:33.144	PKV-SPE-0620	B3, PKV-SPE-0620 MECH PLANT ROOM 812-2	Heat or smoke detector fault				0	PKV
CAME UNACK Low	2024.07.16 08:50:15.427	DMA-HTD-0128	B1, DMA-HTD-0128 OP MALE STAFF SH 227-1	Heat or smoke detector fault				0	AZC
CAME UNACK Low	2024.07.16 08:50:12.401	DMA-HTD-0112	B1, DMA-HTD-0112 OP MALE STAFF LCK 221-1	Heat or smoke detector fault				0	AZC
CAME UNACK Low	2024.07.16 08:49:43.100	PDM_LFT_0001	Lift 1 BOH (B2 Basement to Ground Floor)	Lift General Fault				0	SDU
CAME UNACK Low	2024.07.16 08:49:37.566	PKV_LFT_0011	Lift 11 BOH (B1 Basement to Ground Floor)	Lift safety feature fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:37.472	PKV_LFT_0011	Lift 11 BOH (B1 Basement to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:37.143	PKV_LFT_0009	Lift 9 BOH (B3 Basement to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.946	PKV_LFT_0008	Lift 8 BOH (Platforms to B3 Basement)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.797	PKV_LFT_0007	Lift 7 FOH (Concourse to Ground Floor)	Lift safety feature fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.704	PKV_LFT_0007	Lift 7 FOH (Concourse to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.454	PKV_LFT_0006	Lift 6 FOH (Concourse to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.255	PKV_LFT_0005	Lift 5 FOH (Concourse to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.194	PKV_LFT_0005	Lift 5 FOH (Concourse to Ground Floor)	Lift monitoring lost 				0	PKV
CAME UNACK Low	2024.07.16 08:49:36.060	PKV_LFT_0004	Lift 4 FOH (Concourse to Ground Floor)	Lift safety feature fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:35.966	PKV_LFT_0004	Lift 4 FOH (Concourse to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:35.815	PKV_LFT_0003	Lift 3 FOH (Concourse to Ground Floor)	Lift safety feature fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:35.718	PKV_LFT_0003	Lift 3 FOH (Concourse to Ground Floor)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:35.518	PKV_LFT_0002	Lift 2 FOH (Platforms to Concourse)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:35.320	PKV_LFT_0001	Lift 1 FOH (Platforms to Concourse)	Lift General Fault				0	PKV
CAME UNACK Low	2024.07.16 08:49:35.258	PKV_LFT_0001	Lift 1 FOH (Platforms to Concourse)	Lift monitoring lost 				0	PKV
CAME UNACK Low	2024.07.16 08:49:19.137	AEN_LFT_0001	Lift 1 FOH (Platforms to Concourse)	Lift General Fault				0	ARN
CAME UNACK Low	2024.07.16 08:48:02.429	EPZ-FIP-0001	Eastern Portal Main Fire Panel	Fire panels in the station have a fault				0	SDU
CAME UNACK Low	2024.07.16 08:47:52.823	PKV_ESC_0013	Escalator 13 Bank 6 (Concourse to Ground Floor)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.16 08:47:51.954	PKV_ESC_0012	Escalator 12 Bank 6 (Concourse to Ground Floor)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.16 08:47:43.803	PKV_ESC_0002	Escalator 2 Bank 1 (Platforms to Concourse)	Escalator communications lost				0	PKV
CAME UNACK Low	2024.07.16 08:47:14.673	DMA_TEXA	Tunnel Ambient Temperature Control	Temperature Sensors A - Discrepancy 				0	AZC
CAME UNACK Low	2024.07.16 08:46:59.709	TNC-W-PSD-019	State Library Platform 1 Zone 2 PSD 19	PSD isolated				0	STL
CAME UNACK Low	2024.07.16 08:46:58.161	TSC-W-PSD-023	Town Hall Platform 1 Zone 3 PSD 23	PSD isolated				0	THL
CAME UNACK Low	2024.07.16 08:46:49.700	PKV-W-PSD-009	Parkville Platform 1 Zone 1 PSD 09	Door status indicator fault 				0	PKV
CAME UNACK Low	2024.07.16 08:46:49.491	PKV-W-PSD-009	Parkville Platform 1 Zone 1 PSD 09	PSD isolated				0	PKV
CAME UNACK Low	2024.07.16 08:46:46.862	PKV-W-PSD-004	Parkville Platform 1 Zone 1 PSD 04	PSD isolated				0	PKV
CAME UNACK Low	2024.07.16 08:46:45.680	TNC-E-PSD-025	State Library Platform 2 Zone 3 PSD 25	PSD isolated				0	STL
CAME UNACK Low	2024.07.16 08:46:43.394	PKV-E-PSD-027	Parkville Platform 2 Zone 3 PSD 27	PSD isolated				0	PKV
CAME UNACK Low	2024.07.16 08:46:40.490	TNC-E-PSD-016	State Library Platform 2 Zone 2 PSD 16	PSD isolated				0	STL
CAME UNACK Low	2024.07.16 08:46:40.379	DMA-W-PSD-004	Anzac Platform 1 Zone 1 PSD 04	PSD isolated				0	AZC
CAME UNACK Low	2024.07.16 08:46:39.761	DMA-W-PSD-003	Anzac Platform 1 Zone 1 PSD 03	PSD isolated				0	AZC
CAME UNACK Low	2024.07.16 08:46:37.224	DMA-E-PSD-028	Anzac Platform 2 Zone 3 PSD 28	PSD isolated				0	AZC
CAME UNACK Low	2024.07.16 08:46:37.128	TSC-E-PSD-019	Town Hall Platform 2 Zone 2 PSD 19	PSD isolated				0	THL
CAME UNACK Low	2024.07.16 08:46:32.579	TNC-E-PSD-002	State Library Platform 2 Zone 1 PSD 02	Speaker fault				0	STL
